Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Joseph;Daouda;Doumbia;1991-12-06;Ivoirienne;Ziguinchor;joseph.doumbia72@gmail.com;Wolof;Homme;+221 734876240;VOL00011;Passeport;NHJUM398U;2017-05-02;2027-04-30;Préfecture;261 Rue 7;Saint-Louis;63105;Sénégal;Samba;Frère;+221 726493661;Non;Dakar;Hébergement;Transport
Joseph;El Hadji;Jallow;1994-05-19;Malienne;Dakar;joseph.jallow883@outlook.com;Italien;Homme;+221 781670780;VOL00012;Passeport;09KZ9HLSK;2024-03-05;2034-03-03;Gendarmerie Nationale;724 Rue 148;Dakar;87872;Sénégal;Ibrahima;Soeur;+221 745050273;Oui;Dakar;Services Médicaux;Communications
Samba;Michel;Konaté;2002-01-12;Malienne;Ziguinchor;samba.konaté156@yahoo.fr;Portugais;Homme;+221 714644698;VOL00013;Passeport;KG1A9A4R1;2018-12-27;2028-12-24;Police Nationale;236 Rue 180;Mbour;15650;Sénégal;Gabriel;Soeur;+221 719663956;Oui;Diamniadio;Arrivées & Départs;Communications
Abdou;Paul;Bangura;2004-11-15;Gambienne;Dakar;abdou.bangura715@yahoo.fr;Espagnol;Homme;+221 769469603;VOL00014;CIN;4A6NOKE43;2020-06-05;2030-06-03;Gendarmerie Nationale;469 Rue 169;Thiès;63057;Sénégal;Daba;Conjoint;+221 731643468;Non;Saly;Réstauration;Ressources Humaines
Antoine;Daouda;Camara;1988-09-21;Guinéenne;Kaolack;antoine.camara730@yahoo.fr;Italien;Homme;+221 724266515;VOL00015;CIN;9W7OWHKN7;2021-10-30;2031-10-28;Préfecture;789 Rue 67;Kaolack;81113;Sénégal;Nafi;Frère;+221 716600147;Non;Saly;Hébergement;Durabilité
Lamine;Tidiane;Bamba;1993-11-12;Ivoirienne;Dakar;lamine.bamba119@outlook.com;Italien;Homme;+221 735926235;VOL00016;CIN;G0RY9IWXZ;2016-08-20;2026-08-18;Police Nationale;192 Rue 114;Dakar;57689;Sénégal;Ousmane;Tante;+221 772113200;Oui;Saly;Services Evenemetiels;Marketing
André;Gabriel;Toure;1990-06-16;Sénégalaise;Kaolack;andré.toure127@yahoo.fr;Portugais;Homme;+221 769715767;VOL00017;Passeport;15LC61YIB;2024-04-27;2034-04-25;Gendarmerie Nationale;472 Rue 25;Saint-Louis;68579;Sénégal;Emmanuel;Mère;+221 789072623;Non;Diamniadio;Services Evenemetiels;Services Liguinstiques
Gabriel;Ibrahima;Jallow;1987-01-17;Gambienne;Thiès;gabriel.jallow601@gmail.com;Espagnol;Homme;+221 726289237;VOL00018;Passeport;Z7DPNQWP6;2020-10-07;2030-10-05;Ministère de l'Intérieur;211 Rue 11;Saint-Louis;52488;Sénégal;El Hadji;Ami;+221 790767786;Oui;Dakar;Accrédidation;Cérémonies
Ibrahima;François;Koroma;1993-09-27;Sénégalaise;Dakar;ibrahima.koroma155@outlook.com;Anglais;Homme;+221 731410555;VOL00019;CIN;81WFA79PT;2022-07-15;2032-07-12;Gendarmerie Nationale;977 Rue 192;Kaolack;76602;Sénégal;Rokhaya;Soeur;+221 767921836;Oui;Dakar;Transport;Accrédidation
Modou;Joseph;Conteh;2002-12-30;Malienne;Ziguinchor;modou.conteh847@gmail.com;Arabe;Homme;+221 748076178;VOL00020;Passeport;UQDBDMFZH;2023-11-23;2033-11-20;Ministère de l'Intérieur;157 Rue 112;Dakar;19218;Sénégal;Monique;Conjoint;+221 798468360;Oui;Diamniadio;Services Evenemetiels;Village Olympique de la Jeunesse
François;Ousmane;Camara;1991-12-04;Sénégalaise;Kaolack;françois.camara638@gmail.com;Italien;Homme;+221 735657672;VOL00021;Passeport;AV4UMYIA7;2021-07-30;2031-07-28;Gendarmerie Nationale;984 Rue 144;Saint-Louis;40325;Sénégal;Boubacar;Père;+221 752861229;Oui;Saly;Communications;Technologie
Joseph;Jean;Dasylva;1990-03-13;Française;Thiès;joseph.dasylva635@outlook.com;Anglais;Homme;+221 789072185;VOL00022;CIN;FJM4TCNLX;2023-05-23;2033-05-20;Police Nationale;248 Rue 119;Saint-Louis;49739;Sénégal;Nabou;Père;+221 772575436;Non;Dakar;Communications;Ressources Humaines
Joseph;Serigne;Koroma;1998-10-28;Française;Dakar;joseph.koroma136@gmail.com;Espagnol;Homme;+221 754434253;VOL00023;Passeport;VXEI9GR5U;2021-07-03;2031-07-01;Ministère de l'Intérieur;145 Rue 1;Mbour;16934;Sénégal;Ousmane;Oncle;+221 719249358;Oui;Dakar;Services Médicaux;Arrivées & Départs
André;Michel;Sow;2005-01-12;Française;Thiès;andré.sow638@gmail.com;Anglais;Homme;+221 716054103;VOL00024;CIN;FAU7UILFE;2016-11-23;2026-11-21;Police Nationale;901 Rue 56;Saint-Louis;65566;Sénégal;Aminata;Oncle;+221 793946311;Non;Dakar;Transport;Sport
Samba;Amadou;Bamba;1989-02-10;Ivoirienne;Thiès;samba.bamba647@outlook.com;Espagnol;Homme;+221 738764712;VOL00025;Passeport;0K8WQ3CRV;2017-09-07;2027-09-05;Préfecture;632 Rue 189;Saint-Louis;31503;Sénégal;El Hadji;Oncle;+221 758003380;Non;Diamniadio;Accrédidation;Sport
Cheikh;Abdoulaye;Ndour;1994-11-21;Sénégalaise;Ziguinchor;cheikh.ndour239@gmail.com;Espagnol;Homme;+221 799276454;VOL00026;Passeport;T94UB6XMG;2020-03-26;2030-03-24;Préfecture;7 Rue 71;Dakar;36340;Sénégal;Ndeye;Frère;+221 751805417;Oui;Diamniadio;Sport;Hébergement
André;Ibrahima;Mensah;2000-11-13;Française;Kaolack;andré.mensah678@outlook.com;Anglais;Homme;+221 703454207;VOL00027;Passeport;01210YW49;2024-08-29;2034-08-27;Préfecture;551 Rue 8;Kaolack;10293;Sénégal;Astou;Père;+221 784118914;Non;Dakar;Technologie;Communications
Emmanuel;Michel;Thiam;1990-07-15;Ivoirienne;Thiès;emmanuel.thiam610@outlook.com;Espagnol;Homme;+221 710922422;VOL00028;Passeport;9Y4IBL9UW;2020-12-28;2030-12-26;Police Nationale;326 Rue 38;Dakar;15597;Sénégal;Yacine;Père;+221 799878338;Non;Saly;Protocole;Billeterie
Pierre;Ousmane;Kane;1994-05-21;Française;Dakar;pierre.kane331@yahoo.fr;Arabe;Homme;+221 741333521;VOL00029;CIN;6J5UCRQFS;2016-01-28;2026-01-25;Police Nationale;373 Rue 109;Kaolack;92977;Sénégal;Penda;Soeur;+221 724308161;Non;Saly;Ressources Humaines;Accrédidation
Paul;Alioune;Santos;1992-03-22;Sénégalaise;Thiès;paul.santos283@outlook.com;Anglais;Homme;+221 721845998;VOL00030;CIN;0G047HNME;2018-01-21;2028-01-19;Police Nationale;59 Rue 156;Thiès;44380;Sénégal;Aminata;Ami;+221 789571132;Oui;Dakar;Réstauration;Billeterie
Abdou;Ibrahima;Mendy;2001-03-27;Gambienne;Dakar;abdou.mendy140@outlook.com;Wolof;Homme;+221 763235832;VOL00031;CIN;VDHTTCTC7;2020-02-19;2030-02-16;Préfecture;217 Rue 26;Saint-Louis;23795;Sénégal;Gabriel;Soeur;+221 774037637;Oui;Dakar;Services aux Comités Nationaux;Services Evenemetiels
Mor;Amadou;Bangura;1999-06-05;Ivoirienne;Ziguinchor;mor.bangura168@outlook.com;Arabe;Homme;+221 772813237;VOL00032;CIN;PQT2Q4PR7;2020-07-11;2030-07-09;Gendarmerie Nationale;720 Rue 67;Kaolack;66699;Sénégal;Catherine;Frère;+221 774735906;Non;Dakar;Opérations Médiatiques;Services Médicaux
Mor;Ousmane;Coulibaly;1987-09-11;Gambienne;Dakar;mor.coulibaly337@yahoo.fr;Français;Homme;+221 786798007;VOL00033;CIN;BIHJNS6VM;2018-01-31;2028-01-29;Police Nationale;678 Rue 2;Saint-Louis;75609;Sénégal;Sokhna;Père;+221 772822800;Oui;Diamniadio;Sport;Communications
Modou;Lamine;Sow;2001-08-15;Ivoirienne;Kaolack;modou.sow290@outlook.com;Arabe;Homme;+221 758147603;VOL00034;CIN;NHKNLQO0V;2015-05-06;2025-05-03;Ministère de l'Intérieur;986 Rue 138;Dakar;71677;Sénégal;Nafi;Soeur;+221 755804925;Oui;Dakar;Hébergement;Technologie
Daouda;Gabriel;Camara;1989-01-25;Française;Kaolack;daouda.camara638@gmail.com;Italien;Homme;+221 765424139;VOL00035;Passeport;MZPCXZ1I9;2022-04-18;2032-04-15;Gendarmerie Nationale;369 Rue 3;Thiès;63584;Sénégal;Moussa;Frère;+221 788220111;Oui;Saly;Ressources Humaines;Hébergement
Ibrahima;Paul;Mendy;2006-06-15;Française;Kaolack;ibrahima.mendy275@gmail.com;Arabe;Homme;+221 737804742;VOL00036;Passeport;ERHF79HTN;2020-05-29;2030-05-27;Ministère de l'Intérieur;90 Rue 174;Saint-Louis;29489;Sénégal;Lamine;Soeur;+221 706436365;Oui;Dakar;Ressources Humaines;Cérémonies
Amadou;Alioune;Sarr;1989-11-15;Malienne;Thiès;amadou.sarr849@outlook.com;Anglais;Homme;+221 779597211;VOL00037;Passeport;IHIJHEHOU;2023-07-09;2033-07-06;Police Nationale;589 Rue 195;Kaolack;25947;Sénégal;Daba;Ami;+221 728147622;Non;Saly;Cérémonies;Cérémonies
Pape;Pape;Ndao;1989-06-26;Guinéenne;Kaolack;pape.ndao714@yahoo.fr;Wolof;Homme;+221 768445012;VOL00038;Passeport;YHRGNN20M;2016-12-03;2026-12-01;Ministère de l'Intérieur;603 Rue 54;Dakar;14876;Sénégal;Kadiatou;Tante;+221 781193393;Oui;Diamniadio;Services Médicaux;Ressources Humaines
Pape;Boubacar;Sow;1997-05-02;Française;Thiès;pape.sow399@outlook.com;Portugais;Homme;+221 796887104;VOL00039;CIN;XMT3SSXJM;2017-07-28;2027-07-26;Gendarmerie Nationale;410 Rue 11;Saint-Louis;96638;Sénégal;Elisabeth;Tante;+221 707565230;Oui;Dakar;Services Liguinstiques;Opérations Médiatiques
Amadou;Abdoulaye;Sanogo;1989-10-07;Malienne;Ziguinchor;amadou.sanogo201@yahoo.fr;Wolof;Homme;+221 753759095;VOL00040;CIN;VG4ZDOC9Q;2022-12-24;2032-12-21;Police Nationale;460 Rue 42;Thiès;72119;Sénégal;Modou;Ami;+221 733117389;Oui;Saly;Réstauration;Opérations Médiatiques
Abdou;Samba;Sow;2004-03-19;Malienne;Ziguinchor;abdou.sow918@outlook.com;Wolof;Homme;+221 799212794;VOL00041;Passeport;60X8JCQCI;2019-01-08;2029-01-05;Gendarmerie Nationale;376 Rue 168;Dakar;50386;Sénégal;Ibrahima;Tante;+221 769996517;Oui;Dakar;Sport;Protocole
Emmanuel;Abdoulaye;Keita;1988-12-19;Malienne;Dakar;emmanuel.keita899@yahoo.fr;Arabe;Homme;+221 725561380;VOL00042;CIN;UC7BRLTCF;2017-04-21;2027-04-19;Gendarmerie Nationale;310 Rue 193;Kaolack;62894;Sénégal;Mor;Frère;+221 722950345;Non;Dakar;Hébergement;Services Evenemetiels
Pierre;Cheikh;Traoré;1997-11-23;Malienne;Ziguinchor;pierre.traoré800@yahoo.fr;Wolof;Homme;+221 753722682;VOL00043;Passeport;7LE3CRK44;2017-06-01;2027-05-30;Ministère de l'Intérieur;967 Rue 130;Saint-Louis;28300;Sénégal;Modou;Frère;+221 731826063;Non;Diamniadio;Billeterie;Technologie
Boubacar;Abdou;Kane;2002-01-31;Ivoirienne;Dakar;boubacar.kane917@gmail.com;Anglais;Homme;+221 722059396;VOL00044;Passeport;M7GULMADZ;2015-06-14;2025-06-11;Police Nationale;154 Rue 153;Kaolack;56808;Sénégal;Samba;Soeur;+221 754530283;Non;Saly;Sport;Village Olympique de la Jeunesse
Emmanuel;Pierre;Keita;1998-06-12;Ivoirienne;Thiès;emmanuel.keita112@yahoo.fr;Italien;Homme;+221 752235089;VOL00045;Passeport;IZKBTF9PE;2017-11-24;2027-11-22;Préfecture;347 Rue 75;Saint-Louis;75232;Sénégal;Angèle;Père;+221 727025342;Non;Saly;Transport;Hébergement
Serigne;Ibrahima;Faye;1994-01-13;Française;Thiès;serigne.faye940@yahoo.fr;Espagnol;Homme;+221 761864279;VOL00046;Passeport;UO505VOTM;2024-04-08;2034-04-06;Gendarmerie Nationale;607 Rue 71;Saint-Louis;59234;Sénégal;Bineta;Oncle;+221 748787748;Oui;Saly;Billeterie;Sport
Tidiane;Ousmane;Ndao;2003-04-25;Ivoirienne;Ziguinchor;tidiane.ndao635@gmail.com;Portugais;Homme;+221 708677452;VOL00047;Passeport;1DMLHVYUD;2015-06-07;2025-06-04;Ministère de l'Intérieur;465 Rue 152;Saint-Louis;85570;Sénégal;Jean;Oncle;+221 787932243;Oui;Dakar;Transport;Protocole
Paul;Abdoulaye;Bangura;1999-02-21;Sénégalaise;Ziguinchor;paul.bangura355@yahoo.fr;Français;Homme;+221 718890940;VOL00048;CIN;TE9VEVA63;2018-03-31;2028-03-28;Ministère de l'Intérieur;704 Rue 152;Dakar;80466;Sénégal;Cheikh;Frère;+221 730839566;Non;Dakar;Durabilité;Accrédidation
Gabriel;Gabriel;Doumbia;1991-09-29;Guinéenne;Thiès;gabriel.doumbia295@yahoo.fr;Italien;Homme;+221 720708784;VOL00049;Passeport;PTPFQ3UH2;2024-02-09;2034-02-06;Préfecture;590 Rue 78;Saint-Louis;10487;Sénégal;Mor;Conjoint;+221 754750635;Oui;Saly;Opérations Médiatiques;Réstauration
Tidiane;Jean;Mendy;1996-05-10;Gambienne;Kaolack;tidiane.mendy968@yahoo.fr;Italien;Homme;+221 766001645;VOL00050;Passeport;4I2VZNT7F;2017-08-02;2027-07-31;Gendarmerie Nationale;10 Rue 116;Dakar;26701;Sénégal;Marie;Conjoint;+221 760376564;Non;Diamniadio;Hébergement;Durabilité
El Hadji;Paul;Sarr;2004-12-10;Guinéenne;Kaolack;el hadji.sarr156@yahoo.fr;Anglais;Homme;+221 788560232;VOL00051;CIN;NV6K6Z6DM;2023-01-30;2033-01-27;Ministère de l'Intérieur;88 Rue 140;Dakar;61940;Sénégal;Pierre;Conjoint;+221 701351401;Non;Diamniadio;Accrédidation;Sport
Mor;Serigne;Ouattara;1998-07-27;Gambienne;Dakar;mor.ouattara637@outlook.com;Espagnol;Homme;+221 747744971;VOL00052;Passeport;GXGETZZK5;2019-07-13;2029-07-10;Gendarmerie Nationale;318 Rue 24;Mbour;64836;Sénégal;Bineta;Soeur;+221 772624975;Oui;Saly;Arrivées & Départs;Hébergement
Jean;Serigne;Thiam;1995-04-26;Malienne;Dakar;jean.thiam259@outlook.com;Portugais;Homme;+221 762787721;VOL00053;Passeport;61YI607KS;2015-10-13;2025-10-10;Police Nationale;718 Rue 159;Dakar;25683;Sénégal;Daouda;Mère;+221 710354405;Non;Diamniadio;Services Médicaux;Hébergement
Joseph;Alioune;Mendy;1997-05-01;Ivoirienne;Ziguinchor;joseph.mendy158@gmail.com;Arabe;Homme;+221 739777110;VOL00054;Passeport;FAS51R44R;2016-08-14;2026-08-12;Gendarmerie Nationale;112 Rue 46;Kaolack;10567;Sénégal;Ndeye;Tante;+221 773984387;Oui;Saly;Durabilité;Billeterie
Alioune;Joseph;Gueye;1995-02-23;Malienne;Kaolack;alioune.gueye3@yahoo.fr;Français;Homme;+221 785778701;VOL00055;CIN;5DP1GXB26;2022-10-12;2032-10-09;Préfecture;98 Rue 25;Kaolack;63167;Sénégal;Coumba;Ami;+221 777809768;Non;Dakar;Village Olympique de la Jeunesse;Billeterie
Babacar;Boubacar;Diagne;2007-04-03;Malienne;Ziguinchor;babacar.diagne689@outlook.com;Français;Homme;+221 781372724;VOL00056;CIN;1UQ5P3DKY;2017-07-05;2027-07-03;Gendarmerie Nationale;120 Rue 41;Dakar;37661;Sénégal;Elisabeth;Tante;+221 703281397;Non;Saly;Opérations Médiatiques;Technologie
Babacar;Gabriel;Diagne;1992-06-04;Guinéenne;Ziguinchor;babacar.diagne47@gmail.com;Anglais;Homme;+221 783623667;VOL00057;CIN;8OFE7Y4YO;2019-04-20;2029-04-17;Préfecture;888 Rue 150;Saint-Louis;90441;Sénégal;Yacine;Tante;+221 779064340;Oui;Saly;Sport;Accrédidation
Babacar;Gabriel;Diop;1990-07-23;Guinéenne;Thiès;babacar.diop790@yahoo.fr;Wolof;Homme;+221 793545708;VOL00058;Passeport;6GR3NT54Y;2022-02-16;2032-02-14;Ministère de l'Intérieur;76 Rue 183;Saint-Louis;90586;Sénégal;Amadou;Oncle;+221 741932857;Oui;Diamniadio;Marketing;Transport
Serigne;Pape;Ba;1999-10-17;Gambienne;Kaolack;serigne.ba939@outlook.com;Arabe;Homme;+221 788884799;VOL00059;CIN;R94XEBRHN;2022-06-09;2032-06-06;Police Nationale;820 Rue 195;Thiès;67555;Sénégal;Claire;Oncle;+221 730709788;Oui;Dakar;Ressources Humaines;Transport
Antoine;Michel;Gueye;1990-11-16;Gambienne;Thiès;antoine.gueye466@yahoo.fr;Arabe;Homme;+221 739235417;VOL00060;CIN;ZZ1YTCLMO;2023-10-11;2033-10-08;Gendarmerie Nationale;94 Rue 174;Dakar;54703;Sénégal;Serigne;Conjoint;+221 789576807;Oui;Saly;Cérémonies;Durabilité
Modou;Ibrahima;Ndao;1987-03-14;Malienne;Kaolack;modou.ndao346@gmail.com;Portugais;Homme;+221 734061057;VOL00061;Passeport;ZGKC8EYU2;2017-06-20;2027-06-18;Préfecture;98 Rue 148;Saint-Louis;28040;Sénégal;Kadiatou;Frère;+221 755497868;Oui;Saly;Billeterie;Accrédidation
Gabriel;Daouda;Sarr;2004-03-04;Malienne;Thiès;gabriel.sarr198@yahoo.fr;Arabe;Homme;+221 751283954;VOL00062;Passeport;OSGBT9VMK;2023-04-29;2033-04-26;Ministère de l'Intérieur;603 Rue 81;Mbour;79457;Sénégal;Penda;Tante;+221 738096294;Non;Diamniadio;Accrédidation;Billeterie
Abdou;Pape;Kane;2003-02-22;Française;Dakar;abdou.kane349@gmail.com;Arabe;Homme;+221 727830685;VOL00063;CIN;P0CBCUKP4;2017-03-30;2027-03-28;Gendarmerie Nationale;412 Rue 12;Mbour;90768;Sénégal;Jean;Oncle;+221 730630294;Non;Saly;Accrédidation;Billeterie
Emmanuel;Serigne;Camara;2000-11-20;Sénégalaise;Dakar;emmanuel.camara730@outlook.com;Français;Homme;+221 711451596;VOL00064;CIN;CNDPNMMQV;2017-01-29;2027-01-27;Police Nationale;764 Rue 138;Dakar;90888;Sénégal;Pierre;Mère;+221 732954542;Oui;Saly;Services Liguinstiques;Technologie
Modou;Babacar;Sow;2003-04-05;Malienne;Thiès;modou.sow354@gmail.com;Italien;Homme;+221 760427572;VOL00065;CIN;IJ1HWTROH;2024-02-13;2034-02-10;Préfecture;814 Rue 11;Mbour;32107;Sénégal;Angèle;Oncle;+221 769528693;Oui;Saly;Transport;Réstauration
Cheikh;Tidiane;Santos;1995-07-06;Sénégalaise;Dakar;cheikh.santos119@outlook.com;Espagnol;Homme;+221 717279757;VOL00066;CIN;6GPP2BL9E;2016-09-29;2026-09-27;Ministère de l'Intérieur;492 Rue 41;Thiès;78216;Sénégal;Daouda;Oncle;+221 748957250;Oui;Diamniadio;Accrédidation;Hébergement
Abdou;Mamadou;Kane;2003-05-03;Française;Ziguinchor;abdou.kane287@yahoo.fr;Français;Homme;+221 759090865;VOL00067;CIN;04ATE0SKD;2020-07-13;2030-07-11;Ministère de l'Intérieur;640 Rue 192;Mbour;42594;Sénégal;Jean;Tante;+221 714905961;Non;Dakar;Communications;Protocole
Abdoulaye;Ousmane;Ka;1991-12-16;Ivoirienne;Dakar;abdoulaye.ka680@gmail.com;Espagnol;Homme;+221 708840990;VOL00068;CIN;8XQNM215R;2022-02-07;2032-02-05;Ministère de l'Intérieur;603 Rue 100;Dakar;11728;Sénégal;Aminata;Soeur;+221 753134182;Non;Diamniadio;Services aux Comités Nationaux;Protocole
Emmanuel;Abdou;Mendy;1989-01-13;Malienne;Thiès;emmanuel.mendy592@outlook.com;Espagnol;Homme;+221 782007109;VOL00069;CIN;TGEPP7HRM;2017-03-27;2027-03-25;Ministère de l'Intérieur;81 Rue 139;Saint-Louis;16806;Sénégal;Tidiane;Frère;+221 715583478;Oui;Saly;Opérations Médiatiques;Hébergement
Gabriel;Pape;Doumbia;1999-08-25;Malienne;Thiès;gabriel.doumbia673@gmail.com;Arabe;Homme;+221 752424844;VOL00070;Passeport;MZ0NUZ0E7;2023-05-01;2033-04-28;Ministère de l'Intérieur;579 Rue 59;Saint-Louis;74748;Sénégal;Kadiatou;Conjoint;+221 723404821;Non;Diamniadio;Services Médicaux;Sport
Daouda;Amadou;Jallow;1995-02-26;Guinéenne;Thiès;daouda.jallow912@gmail.com;Arabe;Homme;+221 788295294;VOL00071;Passeport;OBEU8DFYD;2020-09-04;2030-09-02;Police Nationale;120 Rue 45;Mbour;74224;Sénégal;François;Conjoint;+221 783453556;Non;Dakar;Technologie;Sport
Lamine;Mor;Cissé;1998-07-25;Malienne;Dakar;lamine.cissé473@yahoo.fr;Arabe;Homme;+221 753721544;VOL00072;Passeport;EEYK6WPMY;2018-01-18;2028-01-16;Gendarmerie Nationale;221 Rue 77;Mbour;85801;Sénégal;Bernadette;Mère;+221 719799367;Oui;Dakar;Ressources Humaines;Sport
Babacar;Mor;Doumbia;1996-07-18;Guinéenne;Thiès;babacar.doumbia684@yahoo.fr;Anglais;Homme;+221 702131350;VOL00073;Passeport;9V3IQUNXK;2017-10-19;2027-10-17;Préfecture;385 Rue 195;Kaolack;58981;Sénégal;Emmanuel;Père;+221 765848952;Non;Diamniadio;Hébergement;Transport
Ousmane;Emmanuel;Konaté;2004-01-10;Gambienne;Ziguinchor;ousmane.konaté562@yahoo.fr;Arabe;Homme;+221 742095117;VOL00074;CIN;Q5DC0Q6FW;2022-09-29;2032-09-26;Ministère de l'Intérieur;735 Rue 45;Mbour;43459;Sénégal;Abdou;Mère;+221 724971236;Non;Dakar;Communications;Marketing
Abdou;Mor;Ba;1988-07-11;Ivoirienne;Kaolack;abdou.ba547@gmail.com;Portugais;Homme;+221 730287043;VOL00075;CIN;M18ET7GKP;2020-08-31;2030-08-29;Gendarmerie Nationale;160 Rue 144;Thiès;84356;Sénégal;Thérèse;Tante;+221 776181614;Oui;Saly;Technologie;Communications
Paul;Paul;Gueye;1997-11-02;Française;Kaolack;paul.gueye778@yahoo.fr;Français;Homme;+221 700901268;VOL00076;CIN;F61P6R7ET;2022-08-02;2032-07-30;Préfecture;562 Rue 9;Mbour;32616;Sénégal;Lamine;Ami;+221 775692193;Non;Dakar;Réstauration;Services Liguinstiques
Moussa;Samba;Seck;2004-11-09;Française;Dakar;moussa.seck574@yahoo.fr;Wolof;Homme;+221 779148165;VOL00077;CIN;2ADR6FLW4;2019-12-25;2029-12-22;Ministère de l'Intérieur;691 Rue 4;Mbour;50338;Sénégal;Mamadou;Oncle;+221 751502922;Oui;Dakar;Transport;Village Olympique de la Jeunesse
Joseph;Moussa;Ndiaye;1989-10-04;Guinéenne;Ziguinchor;joseph.ndiaye658@outlook.com;Arabe;Homme;+221 704066515;VOL00078;Passeport;FT047D3LZ;2024-02-04;2034-02-01;Ministère de l'Intérieur;373 Rue 198;Dakar;16343;Sénégal;Thérèse;Ami;+221 776640481;Oui;Dakar;Marketing;Opérations Médiatiques
Moussa;Mamadou;Dasylva;1988-06-21;Malienne;Thiès;moussa.dasylva612@yahoo.fr;Portugais;Homme;+221 759901384;VOL00079;CIN;3CO849J4B;2023-09-23;2033-09-20;Police Nationale;271 Rue 187;Dakar;74433;Sénégal;Ndeye;Soeur;+221 774781100;Oui;Diamniadio;Services Liguinstiques;Sport
